symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
SYBX,USD,NASDAQ,Biotechnology,Healthcare,True,2015-09-30,
SAM,USD,NYSE,Beverages - Alcoholic,Consumer Defensive,True,1995-11-21,
SPXC,USD,NYSE,Industrial - Machinery,Industrials,True,1980-03-17,
CORT,USD,NASDAQ,Biotechnology,Healthcare,True,2004-04-14,
AEM,USD,NYSE,Gold,Basic Materials,True,1972-06-01,
RCL,USD,NYSE,Travel Services,Consumer Cyclical,True,1993-04-28,
VSTS,USD,NYSE,Rental & Leasing Services,Industrials,True,2023-10-03,
BCDAW,USD,NASDAQ,Biotechnology,Healthcare,False,2019-08-02,2024-08-02
WY,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,True,1973-05-03,
MGRD,USD,NYSE,Asset Management,Financial Services,True,2021-07-23,
UTL,USD,NYSE,Diversified Utilities,Utilities,True,1985-03-07,
RBLX,USD,NYSE,Electronic Gaming & Multimedia,Technology,True,2021-03-10,
TVTX,USD,NASDAQ,Biotechnology,Healthcare,True,2012-11-08,
ALGT,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,True,2006-12-08,
AUNA,USD,NYSE,Medical - Care Facilities,Healthcare,True,2024-03-22,
ASMB,USD,NASDAQ,Biotechnology,Healthcare,True,2010-12-17,
AJG,USD,NYSE,Insurance - Brokers,Financial Services,True,1984-06-20,
RES,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1984-06-11,
XRXDW,USD,NASDAQ,Information Technology Services,Technology,True,2023-08-31,
COLM,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,True,1998-03-27,
UHAL-B,USD,NYSE,Rental & Leasing Services,Industrials,True,2022-11-10,
IBA,USD,NYSE,Agricultural Farm Products,Consumer Defensive,False,2001-09-04,2023-04-21
LNDC,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,1996-02-16,
IVR-PA,USD,NYSE,REIT - Mortgage,Real Estate,False,2012-07-17,2021-09-01
VRCA,USD,NASDAQ,Biotechnology,Healthcare,True,2018-06-15,
AIRJW,USD,NASDAQ,Industrial - Machinery,Industrials,True,2024-07-11,
MPLXP,USD,NYSE,Oil & Gas Midstream,Energy,False,2020-12-16,2026-02-04
VQS,USD,NASDAQ,Software - Application,Technology,False,2012-09-25,2023-10-05
SYK,USD,NYSE,Medical - Devices,Healthcare,True,1980-03-17,
AXINU,USD,NASDAQ,Asset Management,Financial Services,True,2025-06-18,
DXR,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1983-07-25,
LAFAR,USD,NASDAQ,Asset Management,Financial Services,True,2025-11-26,
BZH,USD,NYSE,Residential Construction,Consumer Cyclical,True,1994-02-23,
BSM,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2015-04-30,
PMC,USD,NYSE,Medical - Equipment & Services,Healthcare,False,2007-08-01,
EMKR,USD,NASDAQ,Semiconductors,Technology,False,1997-03-06,
RTO,USD,NYSE,Specialty Business Services,Industrials,True,1996-11-18,
MODG,USD,NYSE,Leisure,Consumer Cyclical,False,1992-02-28,2026-01-15
DGNX,USD,NASDAQ,Software - Application,Technology,True,2025-01-22,
SPHR,USD,NYSE,Entertainment,Communication Services,True,2020-04-09,
MGLN,USD,NASDAQ,Medical - Healthcare Plans,Healthcare,False,2004-01-06,
RILYH,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,2018-05-18,
EMN,USD,NYSE,Chemicals,Basic Materials,True,1993-12-14,
LMIA,USD,NASDAQ,Aerospace & Defense,Industrials,False,1998-06-30,2017-06-26
THCH,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2021-03-11,
CODI,USD,NYSE,Conglomerates,Industrials,True,2006-05-18,
ERO,USD,NYSE,Copper,Basic Materials,True,2017-10-20,
ASUR,USD,NASDAQ,Software - Application,Technology,True,1992-04-07,
DSCI,USD,NASDAQ,Medical - Equipment & Services,Healthcare,False,2001-01-02,2017-02-23
LCAAW,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,2021-05-03,2024-02-22
NXTT,USD,NASDAQ,Software - Application,Technology,True,2022-07-19,
FMC,USD,NYSE,Agricultural Inputs,Basic Materials,True,1980-03-17,
WTRU,USD,NYSE,Regulated Water,Utilities,False,2019-04-25,
MCTA,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2025-10-21,2025-11-12
CZNC,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-04-05,
EBS,USD,NYSE,Biotechnology,Healthcare,True,2006-11-15,
AVNW,USD,NASDAQ,Communication Equipment,Technology,True,1987-05-19,
TREE,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2008-08-12,
ALHC,USD,NASDAQ,Medical - Healthcare Plans,Healthcare,True,2021-03-26,
HPKEW,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2018-05-30,
MXIM,USD,NASDAQ,Semiconductors,Technology,False,1994-01-01,
NRDS,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2021-11-04,
LSCC,USD,NASDAQ,Semiconductors,Technology,True,1989-11-09,
BLT,USD,NYSE,Agricultural - Machinery,Industrials,False,1999-08-19,2016-04-11
SOGP,USD,NASDAQ,Software - Application,Technology,True,2020-01-17,
MEOH,USD,NASDAQ,Chemicals,Basic Materials,True,1992-05-19,
GMAB,USD,NASDAQ,Biotechnology,Healthcare,True,2009-06-01,
NTCT,USD,NASDAQ,Software - Infrastructure,Technology,True,1999-08-12,
FIVN,USD,NASDAQ,Software - Application,Technology,True,2014-04-04,
JUNO,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2014-12-19,2018-03-05
VCEL,USD,NASDAQ,Biotechnology,Healthcare,True,1997-02-04,
IRTC,USD,NASDAQ,Medical - Devices,Healthcare,True,2016-10-20,
MATX,USD,NYSE,Marine Shipping,Industrials,True,1973-05-03,
ACCO,USD,NYSE,Business Equipment & Supplies,Industrials,True,2005-08-17,
PETZ,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2017-09-21,
SSY,USD,AMEX,Medical - Pharmaceuticals,Healthcare,False,1980-03-18,2025-08-15
DMRA,USD,NASDAQ,Biotechnology,Healthcare,True,2026-03-10,
STIXW,USD,NASDAQ,Software - Application,Technology,False,,
EXPI,USD,NASDAQ,Real Estate - Services,Real Estate,False,2018-02-07,2026-05-08
TIL,USD,NASDAQ,Biotechnology,Healthcare,True,2021-03-19,
VEDL,USD,NYSE,Industrial Materials,Basic Materials,False,2013-09-09,2021-11-08
SNDK,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1995-11-08,
CYBE,USD,NASDAQ,Semiconductors,Technology,False,1987-12-17,2022-11-03
VLD-WT,USD,NYSE,Computer Hardware,Technology,False,,
KLTO,USD,NASDAQ,Biotechnology,Healthcare,False,2022-04-29,2026-03-12
PLTR,USD,NASDAQ,Software - Infrastructure,Technology,True,2020-09-30,
HYLN,USD,AMEX,Auto - Parts,Consumer Cyclical,True,2020-01-02,
SOTK,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1999-04-26,
ORGO,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2017-01-05,
EQNR,USD,NYSE,Oil & Gas Integrated,Energy,True,2001-06-18,
RNA,USD,NASDAQ,Biotechnology,Healthcare,True,2026-02-27,
SWN,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,1980-03-17,2024-09-30
AHG,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2017-11-03,
CTG,USD,NASDAQ,Information Technology Services,Technology,False,1980-03-25,2023-12-12
PCLA,USD,NASDAQ,Telecommunications Services,Communication Services,True,2025-01-16,
FCN,USD,NYSE,Consulting Services,Industrials,True,1996-05-09,
MSEX,USD,NASDAQ,Regulated Water,Utilities,True,1973-02-21,
SKT,USD,NYSE,REIT - Retail,Real Estate,True,1993-05-28,
OPAD,USD,NYSE,Real Estate - Services,Real Estate,True,2020-12-11,
FRMM,USD,NASDAQ,Software - Application,Technology,True,2025-08-18,
XYLO,USD,NASDAQ,Medical - Devices,Healthcare,False,2015-08-05,2025-08-25
TRIN,USD,NASDAQ,Asset Management,Financial Services,True,2021-01-29,
C-PJ,USD,NYSE,Banks - Diversified,Financial Services,False,2013-09-16,2024-03-28
TCJH,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2023-04-18,2024-10-21
KOD,USD,NASDAQ,Biotechnology,Healthcare,True,2018-10-04,
CNF,USD,NYSE,Financial - Mortgages,Financial Services,True,2018-11-07,
SHCO,USD,NYSE,Travel Lodging,Consumer Cyclical,False,2021-07-15,2026-01-29
TDOC,USD,NYSE,Medical - Healthcare Information Services,Healthcare,True,2015-06-30,
CELC,USD,NASDAQ,Biotechnology,Healthcare,True,2017-09-20,
BIPH,USD,NYSE,Financial - Conglomerates,Financial Services,True,2021-05-26,
AIRC,USD,NYSE,REIT - Residential,Real Estate,False,2020-12-15,2024-03-31
ABCD,USD,NASDAQ,Education & Training Services,Consumer Cyclical,False,2009-12-09,2018-12-17
JZ,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2022-08-26,
IMAX,USD,NYSE,Entertainment,Communication Services,True,1994-06-10,
DOGZ,USD,NASDAQ,Leisure,Consumer Cyclical,True,2017-12-19,
ATER,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,2019-06-12,
BDMD,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-12-16,
AMIC,USD,NASDAQ,Insurance - Diversified,Financial Services,False,2016-01-04,2016-08-30
AESE,USD,NASDAQ,Entertainment,Communication Services,False,2017-10-05,2022-12-01
QLGC,USD,NASDAQ,Computer Hardware,Technology,False,2016-01-04,2016-08-15
SSSS,USD,NASDAQ,Asset Management,Financial Services,True,2011-04-28,
ELOG,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,2025-08-26,
GGROW,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2021-03-01,
RNAM,USD,NASDAQ,Biotechnology,Healthcare,False,2020-06-12,2026-03-02
GRDIW,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,,
UAA,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,2005-11-18,
WAL,USD,NYSE,Banks - Regional,Financial Services,True,2005-07-01,
HLLY,USD,NYSE,Auto - Parts,Consumer Cyclical,True,2020-11-27,
KIDS,USD,NASDAQ,Medical - Devices,Healthcare,True,2017-10-13,
HR,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,1993-05-27,
SKY,USD,NYSE,Residential Construction,Consumer Cyclical,True,1973-05-03,
ALL-PH,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2019-08-02,
PK,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2017-01-04,
HGV,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2017-01-04,
MHK,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1992-04-01,
SPH,USD,NYSE,Regulated Gas,Utilities,True,1996-02-29,
MRNO,USD,NASDAQ,Real Estate - Development,Real Estate,True,2022-03-16,
RNLX,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2020-07-17,
ASML,USD,NASDAQ,Semiconductors,Technology,True,1995-03-15,
CLMS,USD,NASDAQ,Asset Management,Financial Services,False,2004-10-28,2017-02-21
MBIN,USD,NASDAQ,Banks - Regional,Financial Services,True,2017-10-27,
FUV,USD,NASDAQ,Auto - Recreational Vehicles,Consumer Cyclical,False,2017-09-21,
DRQ,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,1997-10-23,2024-09-06
FGEN,USD,NASDAQ,Biotechnology,Healthcare,False,2014-11-14,2026-01-08
LIVE,USD,NASDAQ,Home Improvement,Consumer Cyclical,True,2002-01-29,
PKBOW,USD,NASDAQ,Biotechnology,Healthcare,False,2022-11-02,
ASBB,USD,NASDAQ,Banks,Financial Services,False,2011-10-12,2017-09-29
MDBH,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2023-09-21,
ADILW,USD,NASDAQ,Biotechnology,Healthcare,False,2018-07-27,2023-07-27
TLIH,USD,NASDAQ,Rental & Leasing Services,Industrials,True,2025-07-08,
EVBG,USD,NASDAQ,Software - Application,Technology,False,2016-09-16,2024-07-01
GTPPP,USD,NASDAQ,Auto - Parts,Consumer Cyclical,False,,
BKCC,USD,NASDAQ,Asset Management,Financial Services,False,2007-06-27,2024-03-18
WGRX,USD,NASDAQ,Medical - Distribution,Healthcare,True,2025-02-25,
MAMK,USD,NASDAQ,Apparel - Footwear & Accessories,Consumer Cyclical,False,2025-07-07,
EMCGR,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,,
OMSE,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,2025-05-13,
ABL,USD,NASDAQ,Insurance - Life,Financial Services,False,2020-09-14,2025-12-29
CRNX,USD,NASDAQ,Biotechnology,Healthcare,True,2018-07-18,
CHTR,USD,NASDAQ,Telecommunications Services,Communication Services,True,2010-01-05,
HKPD,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,2025-01-15,
MET,USD,NYSE,Insurance - Life,Financial Services,True,2000-04-05,
CRH,USD,NYSE,Construction Materials,Basic Materials,True,1989-07-13,
RDI,USD,NASDAQ,Entertainment,Communication Services,True,1983-12-13,
NVTSW,USD,NASDAQ,Semiconductors,Technology,False,2021-10-20,
MSGE,USD,NYSE,Entertainment,Communication Services,True,2023-05-02,
BLND,USD,NYSE,Software - Application,Technology,True,2021-07-16,
RITM-PA,USD,NYSE,REIT - Mortgage,Real Estate,True,2019-06-26,
FE,USD,NYSE,Regulated Electric,Utilities,True,1997-11-10,
ESLA,USD,NASDAQ,Biotechnology,Healthcare,True,2021-09-14,
ASH,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1980-03-17,
JRJC,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2004-10-15,
EXOZ,USD,NASDAQ,Biotechnology,Healthcare,True,2024-11-13,
ORA,USD,NYSE,Renewable Utilities,Utilities,True,2004-11-11,
TRIP,USD,NASDAQ,Internet Content & Information,Communication Services,True,2011-12-07,
CTOS-WT,USD,NYSE,Rental & Leasing Services,Industrials,False,,
SGLB,USD,NASDAQ,Information Technology Services,Technology,False,2002-05-17,2022-05-19
SPOK,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2004-11-17,
BRTX,USD,NASDAQ,Biotechnology,Healthcare,True,2012-12-05,
UDR,USD,NYSE,REIT - Residential,Real Estate,True,1980-03-17,
NLOK,USD,NASDAQ,Software - Infrastructure,Technology,False,1989-06-23,
NPT,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2025-10-22,
STBX,USD,NASDAQ,Internet Content & Information,Communication Services,False,2022-08-23,2025-05-05
SBS,USD,NYSE,Regulated Water,Utilities,True,2002-05-10,
CFMS,USD,NASDAQ,Medical - Devices,Healthcare,False,2015-07-01,2023-09-01
PNK,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,False,2016-04-14,2018-10-12
CG,USD,NASDAQ,Asset Management,Financial Services,True,2012-05-03,
APC,USD,NASDAQ,Oil & Gas Refining & Marketing,Energy,True,2011-07-14,
GCI,USD,NYSE,Publishing,Communication Services,False,2014-02-04,2025-11-18
NWTG,USD,NASDAQ,Leisure,Consumer Cyclical,True,2023-08-15,
NEWTP,USD,NASDAQ,Asset Management,Financial Services,True,2025-08-15,
FOFO,USD,NASDAQ,Asset Management,Financial Services,True,2025-09-05,
DTLK,USD,NASDAQ,Information Technology Services,Technology,False,2001-01-02,2017-01-18
SGMA,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,False,1994-02-09,2025-07-29
PBR-A,USD,NYSE,Oil & Gas Integrated,Energy,True,2003-10-07,
GRMLW,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2022-04-29,
BTMWW,USD,NASDAQ,Financial - Credit Services,Financial Services,False,2022-04-19,2026-06-01
CIFC,USD,NASDAQ,Asset Management,Financial Services,False,2016-01-04,2016-11-21
KEEL,USD,NASDAQ,Information Technology Services,Technology,True,2019-08-16,
RWTN,USD,NYSE,REIT - Mortgage,Real Estate,True,2024-02-02,
SLXN,USD,NASDAQ,Biotechnology,Healthcare,True,2024-08-16,
PMCS,USD,NASDAQ,Semiconductors,Technology,False,2016-01-04,2016-01-14
WIRE,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,1992-07-17,2024-03-24
AKU,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,2020-09-03,2023-11-21
MKTW,USD,NASDAQ,Software - Application,Technology,True,2020-09-14,
UFG,USD,NASDAQ,Marine Shipping,Industrials,True,2013-12-16,
KRAQ,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2026-03-20,
ASIC,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2025-06-11,
ABBV,USD,NYSE,Drug Manufacturers - General,Healthcare,True,2013-01-02,
PGR,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,1980-03-17,
IMUX,USD,NASDAQ,Biotechnology,Healthcare,True,2014-04-17,
VSTA,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2020-07-31,
EYEN,USD,NASDAQ,Biotechnology,Healthcare,False,2018-01-25,2025-07-02
IMH,USD,AMEX,Financial - Mortgages,Financial Services,False,1995-11-21,
FLMN,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2017-07-21,2022-06-03
DYORU,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-24,
OEC,USD,NYSE,Chemicals - Specialty,Basic Materials,True,2014-07-25,
FWONA,USD,NASDAQ,Entertainment,Communication Services,True,2013-01-10,
PLNT,USD,NYSE,Leisure,Consumer Cyclical,True,2015-08-06,
SFHG,USD,NASDAQ,Specialty Business Services,Industrials,True,2024-10-15,
DEVS,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,True,2024-11-08,
RVPHW,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-18,2025-12-12
CI,USD,NYSE,Medical - Healthcare Plans,Healthcare,True,1982-03-31,
STRR,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2004-06-10,
BBNX,USD,NASDAQ,Medical - Equipment & Services,Healthcare,True,2025-01-30,
PCG-PG,USD,AMEX,Regulated Electric,Utilities,True,2000-01-03,
NVRO,USD,NYSE,Medical - Devices,Healthcare,False,2014-11-06,2024-04-03
METR,USD,NASDAQ,Banks - Regional,Financial Services,False,2016-01-04,2016-02-12
MOFG,USD,NASDAQ,Banks - Regional,Financial Services,False,2008-01-29,
ISIG,USD,NASDAQ,Advertising Agencies,Communication Services,False,1991-06-25,2023-08-04
TVGN,USD,NASDAQ,Biotechnology,Healthcare,True,2022-01-05,
TDUP,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-03-26,
GHLD,USD,NYSE,Financial - Mortgages,Financial Services,False,2020-10-22,2025-11-28
SHW,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1980-03-17,
RAAS,USD,NYSE,Software - Application,Technology,False,2021-02-09,2023-05-17
ONB,USD,NASDAQ,Banks - Regional,Financial Services,True,1984-06-20,
KPLTW,USD,NASDAQ,Software - Infrastructure,Technology,True,2019-12-31,
WRLD,USD,NASDAQ,Financial - Credit Services,Financial Services,True,1991-11-26,
ADNWW,USD,NASDAQ,Renewable Utilities,Utilities,False,2019-01-24,2026-02-03
XRM,USD,NYSE,Industrial - Machinery,Industrials,False,2005-05-16,2018-10-16
PXSAW,USD,NASDAQ,Marine Shipping,Industrials,False,2015-11-04,2025-10-13
GLIBA,USD,NASDAQ,Telecommunications Services,Communication Services,True,2025-07-11,
OPAD-WT,USD,NYSE,Real Estate - Services,Real Estate,False,,
TTEC,USD,NASDAQ,Information Technology Services,Technology,True,1996-08-01,
DADA,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2020-06-05,2025-06-16
MTG,USD,NYSE,Insurance - Specialty,Financial Services,True,1991-08-07,
AKBA,USD,NASDAQ,Biotechnology,Healthcare,True,2014-03-20,
EOSE,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2020-11-02,
TPIC,USD,NASDAQ,Industrial - Machinery,Industrials,False,2016-07-22,2025-08-18
DFFN,USD,NASDAQ,Biotechnology,Healthcare,False,2008-05-23,2023-08-16
STOR,USD,NYSE,REIT - Diversified,Real Estate,False,2014-11-18,2023-02-02
LSTA,USD,NASDAQ,Biotechnology,Healthcare,True,1999-03-01,
NOVN,USD,NASDAQ,Biotechnology,Healthcare,False,2016-09-21,2023-07-26
OSTK,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2002-05-30,
NOVA,USD,NYSE,Solar,Energy,False,2019-07-25,2025-06-12
SDC,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,2019-09-12,
HAYW,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2021-03-12,
SPLK,USD,NASDAQ,Software - Infrastructure,Technology,False,2012-04-19,2024-03-15
BXS,USD,NYSE,Banks - Regional,Financial Services,False,2017-11-07,
LLAP,USD,NYSE,Aerospace & Defense,Industrials,False,2021-04-26,2024-10-29
USLM,USD,NASDAQ,Construction Materials,Basic Materials,True,1980-03-17,
NAAS,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2017-10-20,
H,USD,NYSE,Travel Lodging,Consumer Cyclical,True,2009-11-05,
GTI,USD,NASDAQ,Industrial Materials,Basic Materials,False,2022-01-10,2025-11-13
MSS,USD,NASDAQ,Grocery Stores,Consumer Defensive,True,2023-10-05,
AFI,USD,NYSE,Construction,Industrials,False,2016-03-17,2022-05-20
HPH,USD,NASDAQ,Asset Management,Financial Services,False,2019-03-29,2025-05-05
MINDP,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,False,2016-06-14,2024-09-04
RDS-B,USD,NYSE,Oil & Gas Integrated,Energy,False,1980-03-17,2022-01-29
MLGO,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-04-13,
PELI,USD,NASDAQ,Asset Management,Financial Services,False,2025-05-23,2026-03-26
TRMD,USD,NASDAQ,Oil & Gas Midstream,Energy,True,2018-02-23,
CCLP,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,False,2011-06-15,
SOGO,USD,NYSE,Internet Content & Information,Communication Services,False,2017-11-09,2021-09-23
INBS,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2020-12-23,
OMGA,USD,NASDAQ,Biotechnology,Healthcare,False,2021-07-30,
RAIL,USD,NASDAQ,Railroads,Industrials,True,2005-04-06,
JBLU,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,True,2002-04-12,
AVD,USD,NYSE,Agricultural Inputs,Basic Materials,True,1987-03-03,
MCF,USD,AMEX,Oil & Gas Exploration & Production,Energy,False,1993-10-28,
KMDA,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2013-05-31,
NAKAW,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2025-05-23,2025-08-15
JPM,USD,NYSE,Banks - Diversified,Financial Services,True,1980-03-17,
ZGN,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,2021-12-20,
MORF,USD,NASDAQ,Biotechnology,Healthcare,False,2019-06-27,2024-08-15
AIC,USD,NYSE,REIT - Mortgage,Real Estate,False,2015-03-23,2024-01-05
DTE,USD,NYSE,Regulated Electric,Utilities,True,1970-01-02,
GERN,USD,NASDAQ,Biotechnology,Healthcare,True,1996-07-31,
FORR,USD,NASDAQ,Consulting Services,Industrials,True,1996-11-27,
APA,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,True,1979-05-15,
